,Category_name,Cat_id,Keywords,Num_search
0,패션의류,50000000,롱패딩,516400
1,패션의류,50000000,여성롱패딩,301500
2,패션의류,50000000,숏패딩,422900
3,패션의류,50000000,패딩,150800
4,패션의류,50000000,여성패딩,92430
5,패션의류,50000000,몽클레어패딩,156370
6,패션의류,50000000,코트,298900
7,패션의류,50000000,남자패딩,127000
8,패션의류,50000000,몽클레어여성패딩,135300
9,패션의류,50000000,코듀로이팬츠,116400
10,패션잡화,50000001,어그부츠,659500
11,패션잡화,50000001,어그슬리퍼,422600
12,패션잡화,50000001,어그,395300
13,패션잡화,50000001,목도리,127400
14,패션잡화,50000001,방한화,239700
15,패션잡화,50000001,캐리어,152600
16,패션잡화,50000001,나이키운동화,128500
17,패션잡화,50000001,귀마개,299300
18,패션잡화,50000001,스케쳐스부츠,57760
19,패션잡화,50000001,털슬리퍼,237100
20,화장품/미용,50000002,lpt트리트먼트,102300
21,화장품/미용,50000002,핸드크림,88800
22,화장품/미용,50000002,메즈클라비비크림,25690
23,화장품/미용,50000002,바디로션,80100
24,화장품/미용,50000002,샴푸,80
25,화장품/미용,50000002,맥주효모,116570
26,화장품/미용,50000002,수분크림,55070
27,화장품/미용,50000002,디올립글로우,86730
28,화장품/미용,50000002,바디워시,61270
29,화장품/미용,50000002,마스크팩,57120
30,디지털/가전,50000003,가습기,528400
31,디지털/가전,50000003,전기히터,113200
32,디지털/가전,50000003,온풍기,251000
33,디지털/가전,50000003,가열식가습기,195600
34,디지털/가전,50000003,무선청소기,139500
35,디지털/가전,50000003,탄소매트,147700
36,디지털/가전,50000003,전기매트,177200
37,디지털/가전,50000003,미니가습기,110800
38,디지털/가전,50000003,라디에이터,220600
39,디지털/가전,50000003,김치냉장고,149600
40,가구/인테리어,50000004,행거,183300
41,가구/인테리어,50000004,선반,36180
42,가구/인테리어,50000004,경추베개,61510
43,가구/인테리어,50000004,크리스마스오르골,80600
44,가구/인테리어,50000004,베개,174700
45,가구/인테리어,50000004,이불,98000
46,가구/인테리어,50000004,러그,91500
47,가구/인테리어,50000004,암막커튼,102300
48,가구/인테리어,50000004,극세사이불,112500
49,가구/인테리어,50000004,침대프레임,110100
50,출산/육아,50000005,키즈패딩,114500
51,출산/육아,50000005,키즈롱패딩,61110
52,출산/육아,50000005,층간소음매트,47190
53,출산/육아,50000005,답례품,40720
54,출산/육아,50000005,네파키즈패딩,76100
55,출산/육아,50000005,레고,72430
56,출산/육아,50000005,노스페이스키즈패딩,76730
57,출산/육아,50000005,백일상대여,36280
58,출산/육아,50000005,뉴발란스키즈패딩,96700
59,출산/육아,50000005,물티슈,286800
60,식품,50000006,오메가3,313600
61,식품,50000006,사과,221500
62,식품,50000006,절임배추,222900
63,식품,50000006,과메기,218000
64,식품,50000006,굴,167700
65,식품,50000006,당근,153160
66,식품,50000006,글루타치온,109700
67,식품,50000006,가리비,91290
68,식품,50000006,포스파티딜세린,345500
69,식품,50000006,카무트효소,169800
70,스포츠/레저,50000007,핫팩,422900
71,스포츠/레저,50000007,롱패딩,310800
72,스포츠/레저,50000007,노스페이스패딩,707800
73,스포츠/레저,50000007,디스커버리패딩,384100
74,스포츠/레저,50000007,바라클라바,413300
75,스포츠/레저,50000007,노스페이스눕시,451300
76,스포츠/레저,50000007,k2패딩,122300
77,스포츠/레저,50000007,패딩,146800
78,스포츠/레저,50000007,디스커버리롱패딩,516400
79,스포츠/레저,50000007,발열조끼,293900
80,생활/건강,50000008,크리스마스트리,90400
81,생활/건강,50000008,전자담배액상,435700
82,생활/건강,50000008,멀티탭,109000
83,생활/건강,50000008,스피드랙,109000
84,생활/건강,50000008,강아지패딩,67200
85,생활/건강,50000008,전담액상,17670
86,생활/건강,50000008,박스테이프,106400
87,생활/건강,50000008,비데,43940
88,생활/건강,50000008,철제선반,49550
89,생활/건강,50000008,차량용핸드폰거치대,21500
90,여가/생활편의,50000009,화환,93200
91,여가/생활편의,50000009,부산요트투어,67600
92,여가/생활편의,50000009,코스트코상품권,181500
93,여가/생활편의,50000009,유튜브프리미엄,95310
94,여가/생활편의,50000009,크루즈여행,36320
95,여가/생활편의,50000009,근조화환,163800
96,여가/생활편의,50000009,문화상품권,50000
97,여가/생활편의,50000009,롯데월드,333600
98,여가/생활편의,50000009,롯데월드자유이용권,159200
99,여가/생활편의,50000009,일본여행,809300
100,면세점,50000010,면세점향수,2180
101,면세점,50000010,어그면세점,3230
102,면세점,50000010,롱샴면세점,2270
103,면세점,50000010,면세점가방,1370
104,면세점,50000010,몽블랑맥세이프,4120
105,면세점,50000010,면세점핸드크림,790
106,면세점,50000010,몽블랑맥세이프카드지갑,890
107,면세점,50000010,인천공항면세점향수,770
108,면세점,50000010,조말론면세점,2500
109,면세점,50000010,다미아니면세점,1610
110,도서,50005542,쇼펜하우어,49300
111,도서,50005542,몰락의시간,62300
112,도서,50005542,베스트셀러순위,8290
113,도서,50005542,세이노의가르침,154000
114,도서,50005542,울트라러닝,4840
115,도서,50005542,베스트셀러,44610
116,도서,50005542,구의증명,3590
117,도서,50005542,면접레시피,44230
118,도서,50005542,완벽한결혼의조건,71500
119,도서,50005542,퓨처셀프,427300
