Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness,2024-02-09,2024-02-10,2024-02-11,2024-02-12,2024-02-13,2024-02-14,2024-02-15,2024-02-16,2024-02-17,2024-02-18,2024-02-19,2024-02-20,2024-02-21,2024-02-22,2024-02-23,2024-02-24,2024-02-25,2024-02-26,2024-02-27,2024-02-28,2024-02-29,2024-03-01,2024-03-02,2024-03-03,2024-03-04,2024-03-05,2024-03-06,2024-03-07,2024-03-08,2024-03-09 00:00:00
패션의류,50000000,트위드자켓,207400.0,1842.4,중간,48.33021,43.37926,56.35217,70.95983,72.24427,78.71321,80.83839,69.88556,85.8127,100.0,84.58664,88.96543,80.74497,74.88323,65.77533,80.24287,85.07706,74.20597,75.95749,76.23773,77.94255,84.5049,87.91452,91.88463,75.52545,77.59224,81.69079,77.68566,75.53713,84.07286
패션의류,50000000,원피스,199900.0,1045.5,중간,65.24988,65.01634,72.33769,83.46567,78.21111,80.5815,77.70901,72.72302,80.24287,90.22652,80.33629,81.67912,77.54553,75.46707,72.92153,77.38206,85.95282,75.92246,75.17515,71.82391,70.04904,73.2368,76.92666,81.95936,64.00046,66.61606,69.48855,70.36431,76.98505,84.48155
패션의류,50000000,트렌치코트,64840.0,414.4,중간,10.39234,10.67258,12.90284,18.0056,19.03316,22.26763,19.03316,19.30172,23.03829,24.90658,23.3886,22.59458,21.40354,19.40681,17.79542,22.50116,27.04343,20.76132,23.07333,23.01494,22.03409,24.62634,25.84072,28.56141,24.15927,25.09341,29.48388,27.20691,27.68566,32.35637
패션의류,50000000,경량패딩,167200.0,1245.5,높음,39.44418,40.21485,51.8566,69.95562,78.70154,87.24894,71.66043,57.97524,70.52779,82.60158,72.12751,67.14152,60.70761,52.98925,51.92666,57.91686,69.65203,60.9645,64.75945,63.04297,54.63568,54.60065,56.76085,70.79635,71.50864,67.44511,69.41849,66.58103,52.39374,53.8183
패션의류,50000000,써스데이아일랜드원피스,31610.0,203.6,높음,8.45399,8.31387,11.85193,13.86034,11.36151,12.54086,12.20224,11.9687,14.54927,16.55768,11.9687,12.23727,11.163,11.47828,9.39981,12.96123,13.17141,11.04624,11.38486,11.34983,9.13124,11.87529,12.51751,12.7744,10.61419,10.27557,10.94114,11.18636,11.88696,13.65016
패션의류,50000000,코트,50730.0,248.6,중간,34.41215,37.95684,44.09951,48.61294,47.84236,45.9269,38.33113,38.61734,39.8723,43.41699,39.23381,38.33113,35.97534,37.86878,32.32056,36.4597,40.57683,35.16072,36.52575,34.67635,28.99603,32.01232,32.71686,35.02862,30.36107,30.4051,30.05284,29.43637,26.92646,30.77939
패션의류,50000000,가디건,82400.0,586.8,중간,34.32408,37.67062,44.56186,57.81594,59.33509,60.89828,55.9225,53.69881,58.85072,73.13958,63.62835,65.49977,64.13474,56.38485,50.6605,56.62703,64.61911,60.63408,58.6966,57.15543,51.0568,60.25979,58.36635,68.25187,58.38837,64.00264,63.09995,61.55878,57.39762,61.91105
패션의류,50000000,블라우스,53140.0,614.2,중간,22.72126,24.24042,28.07133,36.10744,35.07265,38.96961,35.60105,34.69837,41.12725,41.50154,42.91061,38.99163,41.03918,35.44693,31.59401,38.41919,42.73447,37.38441,38.57331,35.4029,35.44693,41.0612,38.9476,42.73447,35.51298,37.14222,38.48524,38.79348,37.38441,43.19682
패션의류,50000000,써스데이아일랜드,106340.0,1240.9,중간,53.25847,53.69881,75.58344,89.05768,74.15235,76.57419,74.46059,75.95772,95.28841,100.0,75.60546,79.72258,73.66798,68.64817,64.02465,79.28225,88.92558,69.94715,73.99823,70.45354,71.20211,80.1409,84.05988,87.89079,62.74768,69.19859,71.51034,73.88815,74.57067,88.41919
패션의류,50000000,맨투맨,88600.0,685.5999999999999,높음,52.99427,54.02906,60.87626,67.107,66.22633,64.42095,63.01188,54.86569,59.35711,70.69572,69.41875,62.87978,65.83003,60.03963,51.5852,59.13694,69.59489,64.02465,63.25407,59.24702,50.81461,54.75561,57.904,69.85909,64.59709,67.12901,66.55658,63.51827,56.7151,64.83927
