Category_name,Cat_id,Keywords,Monthly_num_search,Competitiveness,Avg_monthly_click
패션의류,50000000,숏패딩,286200,높음,286200
패션의류,50000000,여성패딩,157900,높음,157900
패션의류,50000000,롱패딩,421300,중간,421300
패션의류,50000000,패딩,421700,높음,421700
패션의류,50000000,여성롱패딩,111900,높음,111900
패션의류,50000000,코트,115500,중간,115500
패션의류,50000000,코듀로이팬츠,147100,높음,147100
패션의류,50000000,남자패딩,140100,높음,140100
패션의류,50000000,원피스,181800,중간,181800
패션의류,50000000,내셔널지오그래픽패딩,244000,높음,244000
패션의류,50000000,몽클레어패딩,366300,높음,366300
패션의류,50000000,패딩조끼,143000,높음,143000
패션의류,50000000,몽클레어여성패딩,186700,높음,186700
패션의류,50000000,니트원피스,89550,중간,89550
패션의류,50000000,캐시미어코트,84790,높음,84790
패션의류,50000000,무스탕,164100,중간,164100
패션의류,50000000,점퍼,23490,중간,23490
패션의류,50000000,니트,120900,중간,120900
패션의류,50000000,여자롱패딩,108300,높음,108300
패션의류,50000000,여성숏패딩,63040,높음,63040
패션의류,50000000,경량패딩,202000,높음,202000
패션의류,50000000,수면잠옷,97100,높음,97100
패션의류,50000000,여성코트,62810,높음,62810
패션의류,50000000,나이키패딩,161500,높음,161500
패션의류,50000000,버버리패딩,164500,높음,164500
패션의류,50000000,남성패딩,69320,높음,69320
패션의류,50000000,후드티,113800,중간,113800
패션의류,50000000,기모바지,119600,높음,119600
패션의류,50000000,남자니트,57200,높음,57200
패션의류,50000000,겨울원피스,89340,높음,89340
패션의류,50000000,핸드메이드코트,54160,높음,54160
패션의류,50000000,잠옷,131800,중간,131800
패션의류,50000000,맨투맨,99900,높음,99900
패션의류,50000000,스톤아일랜드패딩,99500,높음,99500
패션의류,50000000,톰보이코트,58440,높음,58440
패션의류,50000000,보브패딩,44260,높음,44260
패션의류,50000000,기모청바지,58830,높음,58830
패션의류,50000000,히트텍,142200,높음,142200
패션의류,50000000,뉴발란스패딩,137600,높음,137600
패션의류,50000000,남자코트,62000,높음,62000
패션의류,50000000,커플잠옷,85800,중간,85800
패션의류,50000000,에고이스트패딩,51420,중간,51420
패션의류,50000000,프라다패딩,124400,높음,124400
패션의류,50000000,남자롱패딩,76700,중간,76700
패션의류,50000000,트위드원피스,34430,높음,34430
패션의류,50000000,스탁컨트롤,144230,낮음,144230
패션의류,50000000,골덴바지,79430,높음,79430
패션의류,50000000,듀엘패딩,39110,중간,39110
패션의류,50000000,가디건,63860,중간,63860
패션의류,50000000,시슬리패딩,41310,중간,41310
패션의류,50000000,여자패딩,65150,높음,65150
패션의류,50000000,에르노패딩,79770,중간,79770
패션의류,50000000,게스패딩,83230,높음,83230
패션의류,50000000,지컷패딩,34490,높음,34490
패션의류,50000000,써스데이아일랜드원피스,22510,중간,22510
패션의류,50000000,캐시미어니트,65060,높음,65060
패션의류,50000000,쉬즈미스코트,31960,높음,31960
패션의류,50000000,다이나핏패딩,48870,높음,48870
패션의류,50000000,트위드자켓,50170,높음,50170
패션의류,50000000,온앤온패딩,62260,높음,62260
패션의류,50000000,캘빈클라인패딩,81390,높음,81390
패션의류,50000000,여성니트,29750,높음,29750
패션의류,50000000,남성기모바지,38630,높음,38630
패션의류,50000000,남자숏패딩,45970,높음,45970
패션의류,50000000,라이프워크,116500,중간,116500
패션의류,50000000,기모조거팬츠,53820,높음,53820
패션의류,50000000,경량패딩조끼,48860,높음,48860
패션의류,50000000,듀엘,57090,중간,57090
패션의류,50000000,막스마라패딩,62420,높음,62420
패션의류,50000000,쉬즈미스패딩,40360,높음,40360
패션의류,50000000,몽클레어,477700,중간,477700
패션의류,50000000,라코스테패딩,68060,높음,68060
패션의류,50000000,막스마라코트,92720,높음,92720
패션의류,50000000,mlb패딩,81390,높음,81390
패션의류,50000000,구스패딩,56900,높음,56900
패션의류,50000000,리스트코트,32650,높음,32650
패션의류,50000000,노르딕니트,47760,높음,47760
패션의류,50000000,남자팬티,28730,중간,28730
패션의류,50000000,조끼,42830,중간,42830
패션의류,50000000,써스데이아일랜드,101840,중간,101840
패션의류,50000000,올리비아로렌,64690,높음,64690
패션의류,50000000,모조에스핀코트,19800,중간,19800
패션의류,50000000,깔깔이,55680,높음,55680
패션의류,50000000,잇미샤코트,33030,중간,33030
패션의류,50000000,조거팬츠,69430,중간,69430
